Experiment,Modification,Train Loss,Validation Loss,Validation Accuracy
Baseline,Default BERT,1.642,1.6444,0.2431
Exp2,Dropout 0.3,1.7148,1.6113,0.2265
Exp3,Freeze BERT,1.6291,1.5957,0.2451
Exp4,LR 5e-5,1.6276,1.5799,0.2775
Exp5,Increase Epochs,1.6325,1.5958,0.2377
